Date,Time,Heart rate,Source
2025.11.13 05:10:00,05:10:00,60,com.garmin.android.apps.connectmobile
2025.11.13 05:12:00,05:12:00,54,com.garmin.android.apps.connectmobile
2025.11.13 05:14:00,05:14:00,55,com.garmin.android.apps.connectmobile
2025.11.13 05:16:00,05:16:00,51,com.garmin.android.apps.connectmobile
2025.11.13 05:18:00,05:18:00,59,com.garmin.android.apps.connectmobile
2025.11.13 05:20:00,05:20:00,56,com.garmin.android.apps.connectmobile
2025.11.13 05:22:00,05:22:00,56,com.garmin.android.apps.connectmobile
2025.11.13 05:24:00,05:24:00,49,com.garmin.android.apps.connectmobile
2025.11.13 05:26:00,05:26:00,54,com.garmin.android.apps.connectmobile
2025.11.13 05:28:00,05:28:00,53,com.garmin.android.apps.connectmobile
2025.11.13 05:30:00,05:30:00,52,com.garmin.android.apps.connectmobile
2025.11.13 05:32:00,05:32:00,54,com.garmin.android.apps.connectmobile
2025.11.13 05:34:00,05:34:00,52,com.garmin.android.apps.connectmobile
2025.11.13 05:36:00,05:36:00,50,com.garmin.android.apps.connectmobile
2025.11.13 05:38:00,05:38:00,50,com.garmin.android.apps.connectmobile
2025.11.13 05:40:00,05:40:00,48,com.garmin.android.apps.connectmobile
2025.11.13 05:42:00,05:42:00,47,com.garmin.android.apps.connectmobile
2025.11.13 05:44:00,05:44:00,47,com.garmin.android.apps.connectmobile
2025.11.13 05:46:00,05:46:00,50,com.garmin.android.apps.connectmobile
2025.11.13 05:48:00,05:48:00,53,com.garmin.android.apps.connectmobile
2025.11.13 05:50:00,05:50:00,65,com.garmin.android.apps.connectmobile
2025.11.13 05:52:00,05:52:00,48,com.garmin.android.apps.connectmobile
2025.11.13 05:54:00,05:54:00,48,com.garmin.android.apps.connectmobile
2025.11.13 05:56:00,05:56:00,47,com.garmin.android.apps.connectmobile
2025.11.13 05:58:00,05:58:00,50,com.garmin.android.apps.connectmobile
2025.11.13 06:00:00,06:00:00,45,com.garmin.android.apps.connectmobile
2025.11.13 06:02:00,06:02:00,46,com.garmin.android.apps.connectmobile
2025.11.13 06:04:00,06:04:00,44,com.garmin.android.apps.connectmobile
2025.11.13 06:06:00,06:06:00,46,com.garmin.android.apps.connectmobile
2025.11.13 06:08:00,06:08:00,47,com.garmin.android.apps.connectmobile
2025.11.13 06:10:00,06:10:00,47,com.garmin.android.apps.connectmobile
2025.11.13 06:12:00,06:12:00,47,com.garmin.android.apps.connectmobile
2025.11.13 06:14:00,06:14:00,54,com.garmin.android.apps.connectmobile
2025.11.13 06:16:00,06:16:00,47,com.garmin.android.apps.connectmobile
2025.11.13 06:18:00,06:18:00,54,com.garmin.android.apps.connectmobile
2025.11.13 06:20:00,06:20:00,76,com.garmin.android.apps.connectmobile
2025.11.13 06:22:00,06:22:00,70,com.garmin.android.apps.connectmobile
2025.11.13 06:24:00,06:24:00,61,com.garmin.android.apps.connectmobile
2025.11.13 06:26:00,06:26:00,60,com.garmin.android.apps.connectmobile
2025.11.13 06:28:00,06:28:00,59,com.garmin.android.apps.connectmobile
2025.11.13 06:30:00,06:30:00,51,com.garmin.android.apps.connectmobile
2025.11.13 06:32:00,06:32:00,61,com.garmin.android.apps.connectmobile
2025.11.13 06:34:00,06:34:00,56,com.garmin.android.apps.connectmobile
2025.11.13 06:36:00,06:36:00,53,com.garmin.android.apps.connectmobile
2025.11.13 06:38:00,06:38:00,57,com.garmin.android.apps.connectmobile
2025.11.13 06:40:00,06:40:00,53,com.garmin.android.apps.connectmobile
2025.11.13 06:42:00,06:42:00,61,com.garmin.android.apps.connectmobile
2025.11.13 06:44:00,06:44:00,49,com.garmin.android.apps.connectmobile
2025.11.13 06:46:00,06:46:00,51,com.garmin.android.apps.connectmobile
2025.11.13 06:48:00,06:48:00,47,com.garmin.android.apps.connectmobile
2025.11.13 06:50:00,06:50:00,47,com.garmin.android.apps.connectmobile
2025.11.13 06:52:00,06:52:00,45,com.garmin.android.apps.connectmobile
2025.11.13 06:54:00,06:54:00,53,com.garmin.android.apps.connectmobile
2025.11.13 06:56:00,06:56:00,47,com.garmin.android.apps.connectmobile
2025.11.13 06:58:00,06:58:00,46,com.garmin.android.apps.connectmobile
2025.11.13 07:00:00,07:00:00,46,com.garmin.android.apps.connectmobile
2025.11.13 07:02:00,07:02:00,46,com.garmin.android.apps.connectmobile
2025.11.13 07:04:00,07:04:00,46,com.garmin.android.apps.connectmobile
2025.11.13 07:06:00,07:06:00,46,com.garmin.android.apps.connectmobile
2025.11.13 07:08:00,07:08:00,50,com.garmin.android.apps.connectmobile
2025.11.13 07:10:00,07:10:00,46,com.garmin.android.apps.connectmobile
2025.11.13 07:12:00,07:12:00,50,com.garmin.android.apps.connectmobile
2025.11.13 07:14:00,07:14:00,49,com.garmin.android.apps.connectmobile
2025.11.13 07:14:15,07:14:15,49,nl.appyhapps.healthsync
2025.11.13 07:14:30,07:14:30,49,nl.appyhapps.healthsync
2025.11.13 07:14:45,07:14:45,49,nl.appyhapps.healthsync
2025.11.13 07:15:00,07:15:00,49,nl.appyhapps.healthsync
2025.11.13 07:15:15,07:15:15,49,nl.appyhapps.healthsync
2025.11.13 07:15:30,07:15:30,49,nl.appyhapps.healthsync
2025.11.13 07:15:45,07:15:45,49,nl.appyhapps.healthsync
2025.11.13 07:16:00,07:16:00,49,nl.appyhapps.healthsync
2025.11.13 07:16:15,07:16:15,50,nl.appyhapps.healthsync
2025.11.13 07:16:30,07:16:30,50,nl.appyhapps.healthsync
2025.11.13 07:16:45,07:16:45,50,nl.appyhapps.healthsync
2025.11.13 07:17:00,07:17:00,50,nl.appyhapps.healthsync
2025.11.13 07:17:15,07:17:15,49,nl.appyhapps.healthsync
2025.11.13 07:17:30,07:17:30,49,nl.appyhapps.healthsync
2025.11.13 07:17:45,07:17:45,49,nl.appyhapps.healthsync
2025.11.13 07:18:00,07:18:00,49,nl.appyhapps.healthsync
2025.11.13 07:18:15,07:18:15,45,nl.appyhapps.healthsync
2025.11.13 07:18:30,07:18:30,45,nl.appyhapps.healthsync
2025.11.13 07:18:45,07:18:45,45,nl.appyhapps.healthsync
2025.11.13 07:19:00,07:19:00,45,nl.appyhapps.healthsync
2025.11.13 07:19:15,07:19:15,53,nl.appyhapps.healthsync
2025.11.13 07:19:30,07:19:30,53,nl.appyhapps.healthsync
2025.11.13 07:19:45,07:19:45,53,nl.appyhapps.healthsync
2025.11.13 07:20:00,07:20:00,53,nl.appyhapps.healthsync
2025.11.13 07:20:15,07:20:15,53,nl.appyhapps.healthsync
2025.11.13 07:20:30,07:20:30,53,nl.appyhapps.healthsync
2025.11.13 07:20:45,07:20:45,53,nl.appyhapps.healthsync
2025.11.13 07:21:00,07:21:00,53,nl.appyhapps.healthsync
2025.11.13 07:21:15,07:21:15,45,nl.appyhapps.healthsync
2025.11.13 07:21:30,07:21:30,45,nl.appyhapps.healthsync
2025.11.13 07:21:45,07:21:45,45,nl.appyhapps.healthsync
2025.11.13 07:22:00,07:22:00,45,nl.appyhapps.healthsync
2025.11.13 07:22:15,07:22:15,51,nl.appyhapps.healthsync
2025.11.13 07:22:30,07:22:30,51,nl.appyhapps.healthsync
2025.11.13 07:22:45,07:22:45,51,nl.appyhapps.healthsync
2025.11.13 07:23:00,07:23:00,51,nl.appyhapps.healthsync
2025.11.13 07:23:15,07:23:15,64,nl.appyhapps.healthsync
2025.11.13 07:23:30,07:23:30,64,nl.appyhapps.healthsync
2025.11.13 07:23:45,07:23:45,64,nl.appyhapps.healthsync
2025.11.13 07:24:00,07:24:00,64,nl.appyhapps.healthsync
2025.11.13 07:24:15,07:24:15,48,nl.appyhapps.healthsync
2025.11.13 07:24:30,07:24:30,48,nl.appyhapps.healthsync
2025.11.13 07:24:45,07:24:45,48,nl.appyhapps.healthsync
2025.11.13 07:25:00,07:25:00,48,nl.appyhapps.healthsync
2025.11.13 07:25:15,07:25:15,46,nl.appyhapps.healthsync
2025.11.13 07:25:30,07:25:30,46,nl.appyhapps.healthsync
2025.11.13 07:25:45,07:25:45,46,nl.appyhapps.healthsync
2025.11.13 07:26:00,07:26:00,46,nl.appyhapps.healthsync
2025.11.13 07:26:15,07:26:15,47,nl.appyhapps.healthsync
2025.11.13 07:26:30,07:26:30,47,nl.appyhapps.healthsync
2025.11.13 07:26:45,07:26:45,47,nl.appyhapps.healthsync
2025.11.13 07:27:00,07:27:00,47,nl.appyhapps.healthsync
2025.11.13 07:27:15,07:27:15,46,nl.appyhapps.healthsync
2025.11.13 07:27:30,07:27:30,46,nl.appyhapps.healthsync
2025.11.13 07:27:45,07:27:45,46,nl.appyhapps.healthsync
2025.11.13 07:28:00,07:28:00,46,nl.appyhapps.healthsync
2025.11.13 07:28:15,07:28:15,46,nl.appyhapps.healthsync
2025.11.13 07:28:30,07:28:30,46,nl.appyhapps.healthsync
2025.11.13 07:28:45,07:28:45,46,nl.appyhapps.healthsync
2025.11.13 07:29:00,07:29:00,46,nl.appyhapps.healthsync
2025.11.13 07:29:15,07:29:15,47,nl.appyhapps.healthsync
2025.11.13 07:29:30,07:29:30,47,nl.appyhapps.healthsync
2025.11.13 07:29:45,07:29:45,47,nl.appyhapps.healthsync
2025.11.13 07:30:00,07:30:00,47,nl.appyhapps.healthsync
2025.11.13 07:30:15,07:30:15,47,nl.appyhapps.healthsync
2025.11.13 07:30:30,07:30:30,47,nl.appyhapps.healthsync
2025.11.13 07:30:45,07:30:45,47,nl.appyhapps.healthsync
2025.11.13 07:31:00,07:31:00,47,nl.appyhapps.healthsync
2025.11.13 07:31:15,07:31:15,48,nl.appyhapps.healthsync
2025.11.13 07:31:30,07:31:30,48,nl.appyhapps.healthsync
2025.11.13 07:31:45,07:31:45,48,nl.appyhapps.healthsync
2025.11.13 07:32:00,07:32:00,48,nl.appyhapps.healthsync
2025.11.13 07:32:15,07:32:15,47,nl.appyhapps.healthsync
2025.11.13 07:32:30,07:32:30,47,nl.appyhapps.healthsync
2025.11.13 07:32:45,07:32:45,47,nl.appyhapps.healthsync
2025.11.13 07:33:00,07:33:00,47,nl.appyhapps.healthsync
2025.11.13 07:33:15,07:33:15,48,nl.appyhapps.healthsync
2025.11.13 07:33:30,07:33:30,48,nl.appyhapps.healthsync
2025.11.13 07:33:45,07:33:45,48,nl.appyhapps.healthsync
2025.11.13 07:34:00,07:34:00,48,nl.appyhapps.healthsync
2025.11.13 07:34:15,07:34:15,48,nl.appyhapps.healthsync
2025.11.13 07:34:30,07:34:30,48,nl.appyhapps.healthsync
2025.11.13 07:34:45,07:34:45,48,nl.appyhapps.healthsync
2025.11.13 07:35:00,07:35:00,48,nl.appyhapps.healthsync
2025.11.13 07:35:15,07:35:15,48,nl.appyhapps.healthsync
2025.11.13 07:35:30,07:35:30,48,nl.appyhapps.healthsync
2025.11.13 07:35:45,07:35:45,48,nl.appyhapps.healthsync
2025.11.13 07:36:00,07:36:00,48,nl.appyhapps.healthsync
2025.11.13 07:36:15,07:36:15,49,nl.appyhapps.healthsync
2025.11.13 07:36:30,07:36:30,49,nl.appyhapps.healthsync
2025.11.13 07:36:45,07:36:45,49,nl.appyhapps.healthsync
2025.11.13 07:37:00,07:37:00,49,nl.appyhapps.healthsync
2025.11.13 07:37:15,07:37:15,48,nl.appyhapps.healthsync
2025.11.13 07:37:30,07:37:30,48,nl.appyhapps.healthsync
2025.11.13 07:37:45,07:37:45,48,nl.appyhapps.healthsync
2025.11.13 07:38:00,07:38:00,48,nl.appyhapps.healthsync
2025.11.13 07:38:15,07:38:15,49,nl.appyhapps.healthsync
2025.11.13 07:38:30,07:38:30,49,nl.appyhapps.healthsync
2025.11.13 07:38:45,07:38:45,49,nl.appyhapps.healthsync
2025.11.13 07:39:00,07:39:00,49,nl.appyhapps.healthsync
2025.11.13 07:39:15,07:39:15,50,nl.appyhapps.healthsync
2025.11.13 07:39:30,07:39:30,50,nl.appyhapps.healthsync
2025.11.13 07:39:45,07:39:45,50,nl.appyhapps.healthsync
2025.11.13 07:40:00,07:40:00,50,nl.appyhapps.healthsync
2025.11.13 07:40:15,07:40:15,49,nl.appyhapps.healthsync
2025.11.13 07:40:30,07:40:30,49,nl.appyhapps.healthsync
2025.11.13 07:40:45,07:40:45,49,nl.appyhapps.healthsync
2025.11.13 07:41:00,07:41:00,49,nl.appyhapps.healthsync
2025.11.13 07:41:15,07:41:15,49,nl.appyhapps.healthsync
2025.11.13 07:41:30,07:41:30,49,nl.appyhapps.healthsync
2025.11.13 07:41:45,07:41:45,49,nl.appyhapps.healthsync
2025.11.13 07:42:00,07:42:00,49,nl.appyhapps.healthsync
2025.11.13 07:42:15,07:42:15,50,nl.appyhapps.healthsync
2025.11.13 07:42:30,07:42:30,50,nl.appyhapps.healthsync
2025.11.13 07:42:45,07:42:45,50,nl.appyhapps.healthsync
2025.11.13 07:43:00,07:43:00,50,nl.appyhapps.healthsync
2025.11.13 07:43:15,07:43:15,50,nl.appyhapps.healthsync
2025.11.13 07:43:30,07:43:30,50,nl.appyhapps.healthsync
2025.11.13 07:43:45,07:43:45,50,nl.appyhapps.healthsync
2025.11.13 07:44:00,07:44:00,50,nl.appyhapps.healthsync
2025.11.13 07:44:15,07:44:15,50,nl.appyhapps.healthsync
2025.11.13 07:44:30,07:44:30,50,nl.appyhapps.healthsync
2025.11.13 07:44:45,07:44:45,50,nl.appyhapps.healthsync
2025.11.13 07:45:00,07:45:00,50,nl.appyhapps.healthsync
2025.11.13 07:45:15,07:45:15,50,nl.appyhapps.healthsync
2025.11.13 07:45:30,07:45:30,50,nl.appyhapps.healthsync
2025.11.13 07:45:45,07:45:45,50,nl.appyhapps.healthsync
2025.11.13 07:46:00,07:46:00,50,nl.appyhapps.healthsync
2025.11.13 07:46:15,07:46:15,49,nl.appyhapps.healthsync
2025.11.13 07:46:30,07:46:30,49,nl.appyhapps.healthsync
2025.11.13 07:46:45,07:46:45,49,nl.appyhapps.healthsync
2025.11.13 07:47:00,07:47:00,49,nl.appyhapps.healthsync
2025.11.13 07:47:15,07:47:15,49,nl.appyhapps.healthsync
2025.11.13 07:47:30,07:47:30,49,nl.appyhapps.healthsync
2025.11.13 07:47:45,07:47:45,49,nl.appyhapps.healthsync
2025.11.13 07:48:00,07:48:00,49,nl.appyhapps.healthsync
2025.11.13 07:48:15,07:48:15,51,nl.appyhapps.healthsync
2025.11.13 07:48:30,07:48:30,51,nl.appyhapps.healthsync
2025.11.13 07:48:45,07:48:45,51,nl.appyhapps.healthsync
2025.11.13 07:49:00,07:49:00,51,nl.appyhapps.healthsync
2025.11.13 07:49:15,07:49:15,50,nl.appyhapps.healthsync
2025.11.13 07:49:30,07:49:30,50,nl.appyhapps.healthsync
2025.11.13 07:49:45,07:49:45,50,nl.appyhapps.healthsync
2025.11.13 07:50:00,07:50:00,50,nl.appyhapps.healthsync
2025.11.13 07:50:15,07:50:15,61,nl.appyhapps.healthsync
2025.11.13 07:50:30,07:50:30,61,nl.appyhapps.healthsync
2025.11.13 07:50:45,07:50:45,61,nl.appyhapps.healthsync
2025.11.13 07:51:00,07:51:00,61,nl.appyhapps.healthsync
2025.11.13 07:51:15,07:51:15,47,nl.appyhapps.healthsync
2025.11.13 07:51:30,07:51:30,47,nl.appyhapps.healthsync
2025.11.13 07:51:45,07:51:45,47,nl.appyhapps.healthsync
2025.11.13 07:52:00,07:52:00,47,nl.appyhapps.healthsync
2025.11.13 07:52:15,07:52:15,51,nl.appyhapps.healthsync
2025.11.13 07:52:30,07:52:30,51,nl.appyhapps.healthsync
2025.11.13 07:52:45,07:52:45,51,nl.appyhapps.healthsync
2025.11.13 07:53:00,07:53:00,51,nl.appyhapps.healthsync
2025.11.13 07:53:15,07:53:15,48,nl.appyhapps.healthsync
2025.11.13 07:53:30,07:53:30,48,nl.appyhapps.healthsync
2025.11.13 07:53:45,07:53:45,48,nl.appyhapps.healthsync
2025.11.13 07:54:00,07:54:00,48,nl.appyhapps.healthsync
2025.11.13 07:54:15,07:54:15,49,nl.appyhapps.healthsync
2025.11.13 07:54:30,07:54:30,49,nl.appyhapps.healthsync
2025.11.13 07:54:45,07:54:45,49,nl.appyhapps.healthsync
2025.11.13 07:55:00,07:55:00,49,nl.appyhapps.healthsync
2025.11.13 07:55:15,07:55:15,56,nl.appyhapps.healthsync
2025.11.13 07:55:30,07:55:30,56,nl.appyhapps.healthsync
2025.11.13 07:55:45,07:55:45,56,nl.appyhapps.healthsync
2025.11.13 07:56:00,07:56:00,56,nl.appyhapps.healthsync
2025.11.13 07:56:15,07:56:15,57,nl.appyhapps.healthsync
2025.11.13 07:56:30,07:56:30,57,nl.appyhapps.healthsync
2025.11.13 07:56:45,07:56:45,57,nl.appyhapps.healthsync
2025.11.13 07:57:00,07:57:00,57,nl.appyhapps.healthsync
2025.11.13 07:57:15,07:57:15,59,nl.appyhapps.healthsync
2025.11.13 07:57:30,07:57:30,59,nl.appyhapps.healthsync
2025.11.13 07:57:45,07:57:45,59,nl.appyhapps.healthsync
2025.11.13 07:58:00,07:58:00,59,nl.appyhapps.healthsync
2025.11.13 07:58:15,07:58:15,69,nl.appyhapps.healthsync
2025.11.13 07:58:30,07:58:30,69,nl.appyhapps.healthsync
2025.11.13 07:58:45,07:58:45,69,nl.appyhapps.healthsync
2025.11.13 07:59:00,07:59:00,69,nl.appyhapps.healthsync
2025.11.13 07:59:15,07:59:15,63,nl.appyhapps.healthsync
2025.11.13 07:59:30,07:59:30,63,nl.appyhapps.healthsync
2025.11.13 07:59:45,07:59:45,63,nl.appyhapps.healthsync
2025.11.13 08:00:00,08:00:00,63,nl.appyhapps.healthsync
2025.11.13 08:00:15,08:00:15,58,nl.appyhapps.healthsync
2025.11.13 08:00:30,08:00:30,58,nl.appyhapps.healthsync
2025.11.13 08:00:45,08:00:45,58,nl.appyhapps.healthsync
2025.11.13 08:01:00,08:01:00,58,nl.appyhapps.healthsync
2025.11.13 07:16:00,07:16:00,50,com.garmin.android.apps.connectmobile
2025.11.13 07:18:00,07:18:00,49,com.garmin.android.apps.connectmobile
2025.11.13 07:20:00,07:20:00,49,com.garmin.android.apps.connectmobile
2025.11.13 07:22:00,07:22:00,58,com.garmin.android.apps.connectmobile
2025.11.13 07:24:00,07:24:00,47,com.garmin.android.apps.connectmobile
2025.11.13 07:26:00,07:26:00,47,com.garmin.android.apps.connectmobile
2025.11.13 07:28:00,07:28:00,47,com.garmin.android.apps.connectmobile
2025.11.13 07:30:00,07:30:00,48,com.garmin.android.apps.connectmobile
2025.11.13 07:32:00,07:32:00,48,com.garmin.android.apps.connectmobile
2025.11.13 07:34:00,07:34:00,48,com.garmin.android.apps.connectmobile
2025.11.13 07:36:00,07:36:00,49,com.garmin.android.apps.connectmobile
2025.11.13 07:38:00,07:38:00,50,com.garmin.android.apps.connectmobile
2025.11.13 07:40:00,07:40:00,49,com.garmin.android.apps.connectmobile
2025.11.13 07:42:00,07:42:00,50,com.garmin.android.apps.connectmobile
2025.11.13 07:44:00,07:44:00,50,com.garmin.android.apps.connectmobile
2025.11.13 07:46:00,07:46:00,49,com.garmin.android.apps.connectmobile
2025.11.13 07:48:00,07:48:00,51,com.garmin.android.apps.connectmobile
2025.11.13 07:50:00,07:50:00,54,com.garmin.android.apps.connectmobile
2025.11.13 07:52:00,07:52:00,50,com.garmin.android.apps.connectmobile
2025.11.13 07:54:00,07:54:00,53,com.garmin.android.apps.connectmobile
2025.11.13 07:56:00,07:56:00,58,com.garmin.android.apps.connectmobile
2025.11.13 07:58:00,07:58:00,66,com.garmin.android.apps.connectmobile
2025.11.13 08:00:00,08:00:00,54,com.garmin.android.apps.connectmobile
2025.11.13 08:01:15,08:01:15,50,nl.appyhapps.healthsync
2025.11.13 08:01:30,08:01:30,50,nl.appyhapps.healthsync
2025.11.13 08:01:45,08:01:45,50,nl.appyhapps.healthsync
2025.11.13 08:02:00,08:02:00,50,nl.appyhapps.healthsync
2025.11.13 08:02:15,08:02:15,50,nl.appyhapps.healthsync
2025.11.13 08:02:30,08:02:30,50,nl.appyhapps.healthsync
2025.11.13 08:02:45,08:02:45,50,nl.appyhapps.healthsync
2025.11.13 08:03:00,08:03:00,50,nl.appyhapps.healthsync
2025.11.13 08:03:15,08:03:15,55,nl.appyhapps.healthsync
2025.11.13 08:03:30,08:03:30,55,nl.appyhapps.healthsync
2025.11.13 08:03:45,08:03:45,55,nl.appyhapps.healthsync
2025.11.13 08:04:00,08:04:00,55,nl.appyhapps.healthsync
2025.11.13 08:04:15,08:04:15,56,nl.appyhapps.healthsync
2025.11.13 08:04:30,08:04:30,56,nl.appyhapps.healthsync
2025.11.13 08:04:45,08:04:45,56,nl.appyhapps.healthsync
2025.11.13 08:05:00,08:05:00,56,nl.appyhapps.healthsync
2025.11.13 08:05:15,08:05:15,76,nl.appyhapps.healthsync
2025.11.13 08:05:30,08:05:30,76,nl.appyhapps.healthsync
2025.11.13 08:05:45,08:05:45,76,nl.appyhapps.healthsync
2025.11.13 08:06:00,08:06:00,76,nl.appyhapps.healthsync
2025.11.13 08:06:15,08:06:15,80,nl.appyhapps.healthsync
2025.11.13 08:06:30,08:06:30,80,nl.appyhapps.healthsync
2025.11.13 08:06:45,08:06:45,80,nl.appyhapps.healthsync
2025.11.13 08:07:00,08:07:00,80,nl.appyhapps.healthsync
2025.11.13 08:07:15,08:07:15,81,nl.appyhapps.healthsync
2025.11.13 08:07:30,08:07:30,81,nl.appyhapps.healthsync
2025.11.13 08:07:45,08:07:45,81,nl.appyhapps.healthsync
2025.11.13 08:08:00,08:08:00,81,nl.appyhapps.healthsync
2025.11.13 08:08:15,08:08:15,84,nl.appyhapps.healthsync
2025.11.13 08:08:30,08:08:30,84,nl.appyhapps.healthsync
2025.11.13 08:08:45,08:08:45,84,nl.appyhapps.healthsync
2025.11.13 08:09:00,08:09:00,84,nl.appyhapps.healthsync
2025.11.13 08:09:15,08:09:15,83,nl.appyhapps.healthsync
2025.11.13 08:09:30,08:09:30,83,nl.appyhapps.healthsync
2025.11.13 08:09:45,08:09:45,83,nl.appyhapps.healthsync
2025.11.13 08:10:00,08:10:00,83,nl.appyhapps.healthsync
2025.11.13 08:10:15,08:10:15,81,nl.appyhapps.healthsync
2025.11.13 08:10:30,08:10:30,81,nl.appyhapps.healthsync
2025.11.13 08:10:45,08:10:45,81,nl.appyhapps.healthsync
2025.11.13 08:11:00,08:11:00,81,nl.appyhapps.healthsync
2025.11.13 08:11:15,08:11:15,85,nl.appyhapps.healthsync
2025.11.13 08:11:30,08:11:30,85,nl.appyhapps.healthsync
2025.11.13 08:11:45,08:11:45,85,nl.appyhapps.healthsync
2025.11.13 08:12:00,08:12:00,85,nl.appyhapps.healthsync
2025.11.13 08:12:15,08:12:15,83,nl.appyhapps.healthsync
2025.11.13 08:12:30,08:12:30,83,nl.appyhapps.healthsync
2025.11.13 08:12:45,08:12:45,83,nl.appyhapps.healthsync
2025.11.13 08:13:00,08:13:00,83,nl.appyhapps.healthsync
2025.11.13 08:13:15,08:13:15,85,nl.appyhapps.healthsync
2025.11.13 08:13:30,08:13:30,85,nl.appyhapps.healthsync
2025.11.13 08:13:45,08:13:45,85,nl.appyhapps.healthsync
2025.11.13 08:14:00,08:14:00,85,nl.appyhapps.healthsync
2025.11.13 08:14:15,08:14:15,82,nl.appyhapps.healthsync
2025.11.13 08:14:30,08:14:30,82,nl.appyhapps.healthsync
2025.11.13 08:14:45,08:14:45,82,nl.appyhapps.healthsync
2025.11.13 08:15:00,08:15:00,82,nl.appyhapps.healthsync
2025.11.13 08:15:15,08:15:15,80,nl.appyhapps.healthsync
2025.11.13 08:15:30,08:15:30,80,nl.appyhapps.healthsync
2025.11.13 08:15:45,08:15:45,80,nl.appyhapps.healthsync
2025.11.13 08:16:00,08:16:00,80,nl.appyhapps.healthsync
2025.11.13 08:16:15,08:16:15,75,nl.appyhapps.healthsync
2025.11.13 08:16:30,08:16:30,75,nl.appyhapps.healthsync
2025.11.13 08:16:45,08:16:45,75,nl.appyhapps.healthsync
2025.11.13 08:17:00,08:17:00,75,nl.appyhapps.healthsync
2025.11.13 08:17:15,08:17:15,53,nl.appyhapps.healthsync
2025.11.13 08:17:30,08:17:30,53,nl.appyhapps.healthsync
2025.11.13 08:17:45,08:17:45,53,nl.appyhapps.healthsync
2025.11.13 08:18:00,08:18:00,53,nl.appyhapps.healthsync
2025.11.13 08:18:15,08:18:15,67,nl.appyhapps.healthsync
2025.11.13 08:18:30,08:18:30,67,nl.appyhapps.healthsync
2025.11.13 08:18:45,08:18:45,67,nl.appyhapps.healthsync
2025.11.13 08:19:00,08:19:00,67,nl.appyhapps.healthsync
2025.11.13 08:02:00,08:02:00,53,com.garmin.android.apps.connectmobile
2025.11.13 08:04:00,08:04:00,66,com.garmin.android.apps.connectmobile
2025.11.13 08:06:00,08:06:00,81,com.garmin.android.apps.connectmobile
2025.11.13 08:08:00,08:08:00,84,com.garmin.android.apps.connectmobile
2025.11.13 08:10:00,08:10:00,83,com.garmin.android.apps.connectmobile
2025.11.13 08:12:00,08:12:00,84,com.garmin.android.apps.connectmobile
2025.11.13 08:14:00,08:14:00,81,com.garmin.android.apps.connectmobile
2025.11.13 08:16:00,08:16:00,64,com.garmin.android.apps.connectmobile
2025.11.13 08:18:00,08:18:00,67,com.garmin.android.apps.connectmobile
2025.11.13 08:19:15,08:19:15,67,nl.appyhapps.healthsync
2025.11.13 08:19:30,08:19:30,67,nl.appyhapps.healthsync
2025.11.13 08:19:45,08:19:45,67,nl.appyhapps.healthsync
2025.11.13 08:20:00,08:20:00,67,nl.appyhapps.healthsync
2025.11.13 08:20:15,08:20:15,67,nl.appyhapps.healthsync
2025.11.13 08:20:30,08:20:30,67,nl.appyhapps.healthsync
2025.11.13 08:20:45,08:20:45,67,nl.appyhapps.healthsync
2025.11.13 08:21:00,08:21:00,67,nl.appyhapps.healthsync
2025.11.13 08:21:15,08:21:15,67,nl.appyhapps.healthsync
2025.11.13 08:21:30,08:21:30,67,nl.appyhapps.healthsync
2025.11.13 08:21:45,08:21:45,67,nl.appyhapps.healthsync
2025.11.13 08:22:00,08:22:00,67,nl.appyhapps.healthsync
2025.11.13 08:22:15,08:22:15,72,nl.appyhapps.healthsync
2025.11.13 08:22:30,08:22:30,72,nl.appyhapps.healthsync
2025.11.13 08:22:45,08:22:45,72,nl.appyhapps.healthsync
2025.11.13 08:23:00,08:23:00,72,nl.appyhapps.healthsync
2025.11.13 08:23:15,08:23:15,70,nl.appyhapps.healthsync
2025.11.13 08:23:30,08:23:30,70,nl.appyhapps.healthsync
2025.11.13 08:23:45,08:23:45,70,nl.appyhapps.healthsync
2025.11.13 08:24:00,08:24:00,70,nl.appyhapps.healthsync
2025.11.13 08:24:15,08:24:15,76,nl.appyhapps.healthsync
2025.11.13 08:24:30,08:24:30,76,nl.appyhapps.healthsync
2025.11.13 08:24:45,08:24:45,76,nl.appyhapps.healthsync
2025.11.13 08:25:00,08:25:00,76,nl.appyhapps.healthsync
2025.11.13 08:25:15,08:25:15,81,nl.appyhapps.healthsync
2025.11.13 08:25:30,08:25:30,81,nl.appyhapps.healthsync
2025.11.13 08:25:45,08:25:45,81,nl.appyhapps.healthsync
2025.11.13 08:26:00,08:26:00,81,nl.appyhapps.healthsync
2025.11.13 08:26:15,08:26:15,81,nl.appyhapps.healthsync
2025.11.13 08:26:30,08:26:30,81,nl.appyhapps.healthsync
2025.11.13 08:26:45,08:26:45,81,nl.appyhapps.healthsync
2025.11.13 08:27:00,08:27:00,81,nl.appyhapps.healthsync
2025.11.13 08:27:15,08:27:15,58,nl.appyhapps.healthsync
2025.11.13 08:27:30,08:27:30,58,nl.appyhapps.healthsync
2025.11.13 08:27:45,08:27:45,58,nl.appyhapps.healthsync
2025.11.13 08:28:00,08:28:00,58,nl.appyhapps.healthsync
